"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 18 15:45:47 IST 2022","Tue Oct 18 15:45:47 IST 2022","0","","createExam","","createExam","createclassroom","createclassroom",""
"broken","Tue Oct 18 15:46:32 IST 2022","Tue Oct 18 15:46:48 IST 2022","16427","","createExam","","createExam","createclassroom","createclassroom",""
"broken","Tue Oct 18 13:06:49 IST 2022","Tue Oct 18 13:07:06 IST 2022","16973","","create classroom","","create classroom","classroom","classroom",""
"broken","Tue Oct 18 13:02:31 IST 2022","Tue Oct 18 13:02:49 IST 2022","18132","","create grade","","create grade","grade creation","grade creation",""
"skipped","Tue Oct 18 15:45:47 IST 2022","Tue Oct 18 15:45:47 IST 2022","0","","createExam","","createExam","login to the application","login to the application",""
"skipped","Tue Oct 18 15:45:47 IST 2022","Tue Oct 18 15:45:47 IST 2022","0","","createExam","","createExam","sendurl","sendurl",""
"passed","Tue Oct 18 15:46:09 IST 2022","Tue Oct 18 15:46:21 IST 2022","12368","","createExam","","createExam","sendurl","sendurl",""
"passed","Tue Oct 18 15:46:21 IST 2022","Tue Oct 18 15:46:32 IST 2022","10560","","createExam","","createExam","login to the application","login to the application",""
